candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.06793673724490237,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0309947249703154,F4_state_log_age_scalar,1,48,0.036942012274586974,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06793673724490237,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.026067862745380005,F4_state_log_age_scalar,1,48,0.04186887449952237,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04544912804077211,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.0048013506604837955,F4_state_log_age_scalar,1,52,0.05025047870125591,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04544912804077211,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.010745499015374659,F4_state_log_age_scalar,1,52,0.05619462705614677,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.11266150147982792,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.018394308344790306,F4_state_log_age_scalar,1,56,0.13105580982461823,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.11266150147982792,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.021881683040778213,F4_state_log_age_scalar,1,56,0.09077981843904971,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.14685753683573577,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.000551432283279335,F4_state_log_age_scalar,1,60,0.1474089691190151,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.14685753683573577,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.0025420749347697114,F4_state_log_age_scalar,1,60,0.14939961177050548,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.0459808041524608,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0027422787553027517,F4_state_log_age_scalar,1,64,0.04323852539715805,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.0459808041524608,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.01027565764509241,F4_state_log_age_scalar,1,64,0.03570514650736839,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.27101549319170287,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.09459022257740066,F8_timestamp_weighted_stress,1,20,0.17642527061430222,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.27101549319170287,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.07915142604015887,F8_timestamp_weighted_stress,1,20,0.191864067151544,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2140187954733882,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.059666169086449616,F8_timestamp_weighted_stress,1,24,0.15435262638693859,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2140187954733882,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.046686951681815914,F8_timestamp_weighted_stress,1,24,0.1673318437915723,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09220467973103297,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.011156944038471756,F8_timestamp_weighted_stress,1,28,0.08104773569256121,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09220467973103297,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.015682926151797005,F8_timestamp_weighted_stress,1,28,0.07652175357923596,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.32114833479897625,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.07378369949197722,F8_timestamp_weighted_stress,1,32,0.24736463530699904,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.32114833479897625,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0908160244806375,F8_timestamp_weighted_stress,1,32,0.23033231031833876,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3336318226305093,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.057197222672424164,F8_timestamp_weighted_stress,1,36,0.2764345999580851,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3336318226305093,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.07964033650458907,F8_timestamp_weighted_stress,1,36,0.2539914861259202,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04531280794725115,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.0038755351812190045,F8_timestamp_weighted_stress,1,40,0.049188343128470154,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04531280794725115,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.00493671543528329,F8_timestamp_weighted_stress,1,40,0.05024952338253444,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1323212472410801,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.023793839231823308,F8_timestamp_weighted_stress,1,44,0.1085274080092568,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1323212472410801,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.007254971806479382,F8_timestamp_weighted_stress,1,44,0.12506627543460072,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.054584778803824376,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0176427665292374,F8_timestamp_weighted_stress,1,48,0.036942012274586974,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.054584778803824376,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.012715904304302007,F8_timestamp_weighted_stress,1,48,0.04186887449952237,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05006470251087144,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.00018577619038447069,F8_timestamp_weighted_stress,1,52,0.05025047870125591,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05006470251087144,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.006129924545275334,F8_timestamp_weighted_stress,1,52,0.05619462705614677,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06121638048360755,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.06983942934101067,F8_timestamp_weighted_stress,1,56,0.13105580982461823,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06121638048360755,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02956343795544216,F8_timestamp_weighted_stress,1,56,0.09077981843904971,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.10026532016972421,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.04714364894929089,F8_timestamp_weighted_stress,1,60,0.1474089691190151,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.10026532016972421,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.04913429160078127,F8_timestamp_weighted_stress,1,60,0.14939961177050548,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04526775002684404,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.002029224629685994,F8_timestamp_weighted_stress,1,64,0.04323852539715805,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04526775002684404,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.009562603519475653,F8_timestamp_weighted_stress,1,64,0.03570514650736839,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2189839142465928,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.04255864363229059,F4_state_log_age_scalar,1,20,0.17642527061430222,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2189839142465928,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.027119847095048805,F4_state_log_age_scalar,1,20,0.191864067151544,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.20138362776396623,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.04703100137702765,F4_state_log_age_scalar,1,24,0.15435262638693859,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.20138362776396623,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.034051783972393945,F4_state_log_age_scalar,1,24,0.1673318437915723,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09977344804534555,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.018725712352784335,F4_state_log_age_scalar,1,28,0.08104773569256121,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09977344804534555,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.023251694466109585,F4_state_log_age_scalar,1,28,0.07652175357923596,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2852977322098574,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.03793309690285834,F4_state_log_age_scalar,1,32,0.24736463530699904,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2852977322098574,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.05496542189151862,F4_state_log_age_scalar,1,32,0.23033231031833876,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.22929494258688043,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.04713965737120468,F4_state_log_age_scalar,1,36,0.2764345999580851,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.22929494258688043,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.024696543539039773,F4_state_log_age_scalar,1,36,0.2539914861259202,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06008987726884534,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.010901534140375188,F4_state_log_age_scalar,1,40,0.049188343128470154,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06008987726884534,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.009840353886310903,F4_state_log_age_scalar,1,40,0.05024952338253444,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.10086468056433007,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.0076627274449267285,F4_state_log_age_scalar,1,44,0.1085274080092568,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.10086468056433007,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.024201594870270654,F4_state_log_age_scalar,1,44,0.12506627543460072,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04762842384985801,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.010686411575271039,F4_state_log_age_scalar,1,48,0.036942012274586974,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04762842384985801,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.005759549350335645,F4_state_log_age_scalar,1,48,0.04186887449952237,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.050504247061025805,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.00025376835976989587,F4_state_log_age_scalar,1,52,0.05025047870125591,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.050504247061025805,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.005690379995120967,F4_state_log_age_scalar,1,52,0.05619462705614677,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09642963070629611,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.03462617911832212,F4_state_log_age_scalar,1,56,0.13105580982461823,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09642963070629611,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.005649812267246396,F4_state_log_age_scalar,1,56,0.09077981843904971,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1375000471542543,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.009908921964760814,F4_state_log_age_scalar,1,60,0.1474089691190151,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1375000471542543,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,0.01189956461625119,F4_state_log_age_scalar,1,60,0.14939961177050548,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05275040748848612,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.00951188209132807,F4_state_log_age_scalar,1,64,0.04323852539715805,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05275040748848612,F4_state_log_age_scalar,R4_worst_fold_selected_hgb,-0.01704526098111773,F4_state_log_age_scalar,1,64,0.03570514650736839,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.191864067151544,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.015438796537241783,F8_timestamp_weighted_stress,1,20,0.17642527061430222,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.191864067151544,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,20,0.191864067151544,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1673318437915723,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.012979217404633703,F8_timestamp_weighted_stress,1,24,0.15435262638693859,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1673318437915723,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,24,0.1673318437915723,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.07652175357923596,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.00452598211332525,F8_timestamp_weighted_stress,1,28,0.08104773569256121,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.07652175357923596,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,28,0.07652175357923596,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.23033231031833876,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.01703232498866028,F8_timestamp_weighted_stress,1,32,0.24736463530699904,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.23033231031833876,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,32,0.23033231031833876,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2539914861259202,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.022443113832164907,F8_timestamp_weighted_stress,1,36,0.2764345999580851,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2539914861259202,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,36,0.2539914861259202,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05024952338253444,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.0010611802540642853,F8_timestamp_weighted_stress,1,40,0.049188343128470154,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05024952338253444,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,40,0.05024952338253444,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.12506627543460072,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.016538867425343926,F8_timestamp_weighted_stress,1,44,0.1085274080092568,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.12506627543460072,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,44,0.12506627543460072,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04186887449952237,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.004926862224935394,F8_timestamp_weighted_stress,1,48,0.036942012274586974,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04186887449952237,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,48,0.04186887449952237,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05619462705614677,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.005944148354890863,F8_timestamp_weighted_stress,1,52,0.05025047870125591,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.05619462705614677,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,52,0.05619462705614677,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09077981843904971,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.04027599138556852,F8_timestamp_weighted_stress,1,56,0.13105580982461823,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.09077981843904971,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,56,0.09077981843904971,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.14939961177050548,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.0019906426514903763,F8_timestamp_weighted_stress,1,60,0.1474089691190151,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.14939961177050548,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,60,0.14939961177050548,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.03570514650736839,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.007533378889789659,F8_timestamp_weighted_stress,1,64,0.04323852539715805,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.03570514650736839,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.0,F8_timestamp_weighted_stress,1,64,0.03570514650736839,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1793405801938357,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.014164990666100302,F4_state_log_age_scalar,1,20,0.193505570859936,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.1793405801938357,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.03898769395492721,F4_state_log_age_scalar,1,20,0.1403528862389085,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
